Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
27,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
28,K2,Geometry,parts of a whole,Spatial reasoning difficulty,The student struggles to identify and count the parts of a shape when it is divided into uneven sections.
29,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'piece', thinking that any separate shape is a part regardless of size or proportion to the whole."
30,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses parts of a whole with basic counting, counting individual shapes instead of identifying fractional parts."
31,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses parts of a whole with counting individual shapes.
32,K2,Geometry,parts of a whole,Visual-spatial confusion,The student struggles to identify and count equal parts of a whole shape when the parts are not arranged symmetrically.
33,K2,Geometry,parts of a whole,Visual perception difficulty,The student struggles to identify shapes within a larger shape and incorrectly counts the number of parts in a divided whole.
34,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the concept of shapes, identifying triangles as 'parts' of a square instead of understanding fractional parts of a whole."
35,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
36,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
37,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses parts of a whole with simple counting, counting individual shapes instead of identifying fractional parts."
38,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be equal to one-half of the shape."
39,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
40,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circular shapes instead of dividing a shape into parts."
41,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts of a whole with counting individual shapes, incorrectly identifying the number of parts instead of the fractional representation."
42,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses parts of a whole with counting individual shapes.
43,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', thinking that any part of a whole must always be equal to one-half."
44,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses parts of a whole with counting individual shapes, mistakenly thinking that the number of shapes represents the fractional parts."
45,K2,Geometry,parts of a whole,Spatial awareness difficulty,The student struggles to identify equal parts in a shape that has been divided irregularly.
46,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'whole' and identifies the larger shape as a part instead of the whole.
47,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'whole' and identifies the larger shape as a part instead of the whole.
48,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with counting individual shapes, failing to understand that parts represent fractions of a whole."
49,K2,Geometry,parts of a whole,Visual perception error,The student confuses a circle divided into quarters with a circle divided into thirds.
50,K2,Geometry,parts of a whole,Spatial reasoning difficulty,"The student confuses the concept of 'part' and 'whole' when looking at divided shapes, often counting the total number of sections instead of identifying the fractional parts."
51,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the whole shape, identifying individual sides or corners as separate parts instead of recognizing fractional sections of the entire shape."
52,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses parts of a whole with counting individual shapes, counting each separate shape as a part instead of identifying fractional parts of the whole figure."
53,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circular shapes instead of dividing a shape into parts."
54,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses parts of a whole with counting individual objects, treating each part as a separate entity rather than a portion of the whole."
55,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of equal parts with same shape, believing that all parts of a whole must be identical in shape to be considered equal."
56,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concepts of 'part' and 'whole', identifying the smaller piece as the whole and the larger piece as the part."
57,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the whole shape, identifying only one part as the entire shape instead of recognizing multiple parts that make up the whole."
58,K2,Geometry,parts of a whole,Visual-spatial confusion,"The student struggles to identify and count equal parts in a shape, often miscounting or confusing overlapping sections."
59,K2,Geometry,parts of a whole,Visual misinterpretation,"The student confuses the concept of 'part' and 'whole' when looking at shapes divided into sections, identifying the larger portion as the 'whole' instead of recognizing the entire shape as the whole."
60,K2,Geometry,parts of a whole,Spatial reasoning difficulty,The student confuses the concept of 'part' and 'whole' when identifying shapes within a larger figure.
61,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be equal to one-half."
62,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
63,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the concept of shapes, identifying a triangle as a 'part' of a square instead of understanding that parts refer to equal divisions of a whole."
64,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circular shapes instead of dividing a shape into parts."
65,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the whole shape, identifying individual sides or corners as separate parts instead of recognizing sections or regions as parts of the whole."
66,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'slice' and incorrectly identifies only triangular shapes as parts of a whole circle.
67,K2,Geometry,parts of a whole,Spatial awareness difficulty,The student struggles to identify and name parts of a whole shape when it is rotated or presented in a different orientation.
68,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be half of it."
69,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of equal parts with simply dividing a shape into any number of sections.
70,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
71,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be half of it."
72,K2,Geometry,parts of a whole,Spatial awareness difficulty,The student struggles to identify and differentiate between halves and quarters when shown a circle divided into parts.
73,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' and 'whole', identifying the larger shape as a part instead of the whole."
74,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts of a whole with counting individual shapes, failing to recognize that parts must make up a complete whole."
75,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be equal to one-half."
76,K2,Geometry,parts of a whole,Visual perception difficulty,The student confuses the concept of 'part' and 'whole' when looking at shapes divided into sections.
77,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
78,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'whole' and identifies the larger shape as a part instead of the whole.
79,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', thinking that any part of a whole must always be equal to one-half."
80,K2,Geometry,parts of a whole,Spatial reasoning difficulty,The student struggles to identify and count equal parts of a shape when it's divided irregularly or in an unfamiliar orientation.
81,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
82,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
83,K2,Geometry,parts of a whole,Spatial reasoning difficulty,The student struggles to identify and count equal parts of a shape when it's divided irregularly or in an unfamiliar orientation.
84,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be one-half."
85,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circular shapes instead of dividing a shape into parts."
86,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'piece', counting individual pieces instead of equal parts of the whole shape."
87,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'whole' with 'hole', drawing circles with holes instead of dividing shapes into parts."
88,K2,Geometry,parts of a whole,Spatial awareness difficulty,"The student struggles to identify and count equal parts within a whole shape, often miscounting or overlooking some sections."
89,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'whole' with 'hole' and draws circular shapes instead of dividing a shape into parts.
90,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the whole shape, identifying each corner of a square as a separate part instead of understanding that parts should be equal divisions of the entire shape."
91,K2,Geometry,parts of a whole,Conceptual misunderstanding,The student confuses the concept of 'part' with 'half' and assumes all parts of a whole must be equal.
92,K2,Geometry,parts of a whole,Spatial awareness difficulty,The student struggles to identify and differentiate between different shapes when they are part of a larger whole.
93,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', thinking that any part of a whole must always be exactly half of the shape."
94,K2,Geometry,parts of a whole,Spatial awareness difficulty,The student struggles to identify and differentiate between whole shapes and their parts when presented with visual representations.
95,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be equal to one-half."
96,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the concept of shapes, identifying a triangle as a 'part' of a square instead of understanding that parts refer to equal divisions of a whole."
97,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts of a whole with counting individual shapes, failing to recognize that parts must make up a complete unit."
98,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of parts with the concept of shapes, identifying a triangle as 'one part' of a square instead of understanding that parts refer to equal divisions of the whole."
99,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', thinking that any part of a whole must always be one-half."
100,K2,Geometry,parts of a whole,Conceptual misunderstanding,"The student confuses the concept of 'part' with 'half', assuming that any part of a whole must always be equal to one-half of the shape."
1,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
2,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
3,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the denominator with the number of shaded parts, thinking a larger denominator means a bigger fraction."
4,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
5,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student counts the number of parts the whole is divided into as the fraction, regardless of how many parts are shaded or highlighted."
6,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
7,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the unshaded parts instead of the shaded parts when identifying the fraction represented by a picture.
8,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
9,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
10,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator with the denominator, thinking the larger number always goes on top."
11,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top"
12,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
13,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
14,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the total number of parts instead of identifying the fraction represented by the shaded portion of a shape.
15,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
16,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
17,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of identifying the fraction represented by the shaded portion of the whole.
18,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
19,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
20,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
21,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
22,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
23,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student thinks that the larger the denominator, the larger the fraction, mistakenly believing 1/4 is bigger than 1/3 because 4 is greater than 3."
24,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
25,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts in the fraction instead of identifying the size of each part relative to the whole.
26,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
27,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student confuses the denominator with the number of shaded parts in a fraction representation.
28,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking that a larger number on the bottom means a bigger fraction."
29,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
30,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
31,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
32,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
33,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
34,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
35,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student thinks that the larger the denominator, the larger the fraction, mistakenly believing 1/4 is bigger than 1/3 because 4 is greater than 3."
36,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
37,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
38,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
39,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
40,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the denominator with the number of shaded parts, thinking a larger denominator means a bigger fraction."
41,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of identifying the fractional representation of the shaded area.
42,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
43,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
44,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
45,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
46,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
47,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
48,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
49,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the total number of parts instead of identifying the fractional part of the whole.
50,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
51,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
52,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
53,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
54,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of pieces instead of focusing on the fractional part of the whole.
55,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
56,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
57,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
58,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
59,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
60,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
61,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
62,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student confuses the denominator with the number of shaded parts in a fraction representation.
63,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
64,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
65,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
66,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
67,K3,Numbers and Operations,fractions as parts of a whole,Visual representation misinterpretation,The student counts the number of pieces in a fraction diagram instead of identifying the shaded portion as the fraction.
68,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
69,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of focusing on the shaded portion of the whole.
70,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
71,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student thinks that the bigger the denominator, the larger the fraction, saying 1/4 is bigger than 1/2 because 4 is bigger than 2."
72,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of identifying the fraction represented by the shaded portion of a whole.
73,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of focusing on the shaded portion when identifying fractions.
74,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the total number of parts instead of identifying the fractional part of the whole.
75,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of identifying the fraction represented by the shaded area.
76,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator with the denominator, thinking the larger number always goes on top."
77,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
78,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
79,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
80,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
81,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of focusing on the shaded portion when identifying fractions.
82,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
83,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
84,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of identifying the fraction represented by the shaded portion of a whole.
85,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the denominator with the number of shaded parts, counting the shaded parts instead of the total number of equal parts in the whole."
86,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
87,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
88,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
89,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
90,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
91,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts instead of the number of shaded parts when identifying the fraction.
92,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
93,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
94,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,The student counts the number of parts shaded instead of understanding that fractions represent parts of a whole.
95,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
96,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
97,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
98,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
99,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
100,K3,Numbers and Operations,fractions as parts of a whole,Conceptual misunderstanding,"The student confuses the numerator and denominator, thinking the larger number always goes on top."
1,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the numbers instead of multiplying them."
